onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
85.760702607	1.5	GO	LEFT	0.563676051000016	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	85.75	85.760702607	85.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.25	0	87.25
88.506327843	1.5	GO	RIGHT	0.365352419999965	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	88.5	88.506327843	88.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90	0	90
90.632493238	1.5	GO	LEFT	0.396884900000032	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	90.625	90.632493238	90.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.125	0	92.125
93.009871313	1.5	GO	RIGHT	0.36430277300002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	93	93.009871313	93
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.5	0	94.5
95.018843621	1.5	GO	RIGHT	0.64866506200002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	95	95.018843621	95
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.5	0	96.5
97.88162449	1.5	GO	LEFT	0.465439935000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.88162449	97.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
100.878285906	1.5	GO	LEFT	0.511445579999986	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	100.875	100.878285906	100.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.375	0	102.375
103.757999554	1.5	STOP	RIGHT	0.423582549000002	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352746734999982	2	350	-1	103.75	103.757999554	103.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.25	0	105.25
106.135331345	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.254067684999995	1	250	1	106.125	106.135331345	106.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.625	0	107.625
110.387753051	1.5	GO	LEFT	0.513282253999989	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	110.375	110.387753051	110.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.875	0	111.875
112.380088207	1.5	GO	LEFT	0.591791601000011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	112.375	112.380088207	112.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.875	0	113.875
116.515197	1.5	GO	RIGHT	0.544312437999963	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	116.5	116.515197	116.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118	0	118
118.758685377	1.5	GO	RIGHT	0.420954534999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	118.75	118.758685377	118.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.25	0	120.25
121.253045712	1.5	GO	LEFT	0.407615210000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	121.25	121.253045712	121.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.75	0	122.75
123.379327092	1.5	GO	RIGHT	0.401361841999972	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	123.375	123.379327092	123.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.875	0	124.875
125.756640135	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30116897900001	2	300	1	125.75	125.756640135	125.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.25	0	127.25
128.267855771	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300890017000029	1	300	1	128.25	128.267855771	128.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.75	0	129.75
130.34386242	1.5	STOP	LEFT	0.436530789000017	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352636805000031	1	350	-1	130.25	130.34386242	130.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131.75	0	131.75
132.386191279	1.5	GO	LEFT	0.618517622000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	132.375	132.386191279	132.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.875	0	133.875
135.014653622	1.5	GO	LEFT	0.556261353999957	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135	135.014653622	135
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.5	0	136.5
138.011440628	1.5	STOP	RIGHT	0.368185017999963	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.353510550999999	2	350	-1	138	138.011440628	138
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.5	0	139.5
141.142306711	1.5	GO	RIGHT	0.630629758999987	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	141.125	141.142306711	141.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142.625	0	142.625
144.39006494	1.5	GO	LEFT	0.365723375000016	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	144.375	144.39006494	144.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.875	0	145.875
146.516335296	1.5	GO	RIGHT	0.559163269999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	146.5	146.516335296	146.5
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148	0	148
150.266385232	1.5	GO	RIGHT	0.532971196999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	150.25	150.266385232	150.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.75	0	151.75
152.392591524	1.5	GO	LEFT	0.499700443999984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	152.375	152.392591524	152.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.875	0	153.875
154.518792456	1.5	GO	RIGHT	0.389541172999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	154.5	154.518792456	154.5
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156	0	156
160.009954799	1.5	STOP	LEFT	0.442313928000033	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301517052000008	2	300	-1	160	160.009954799	160
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.5	0	161.5
165.133044561	1.5	GO	LEFT	0.470188458999985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.125	165.133044561	165.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
167.393215341	1.5	GO	RIGHT	0.620197496999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167.375	167.393215341	167.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.875	0	168.875
170.255915658	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.303336610999963	1	300	1	170.25	170.255915658	170.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171.75	0	171.75
173.386754333	1.5	GO	LEFT	0.457104327000025	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	173.375	173.386754333	173.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.875	0	174.875
175.763965571	1.5	GO	RIGHT	0.671637836999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	175.75	175.763965571	175.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.25	0	177.25
178.509621771	1.5	STOP	LEFT	0.453573038999991	LEFT	95	CorrectResponse	UnsuccessfulStop	0.351217073999976	1	350	-1	178.5	178.509621771	178.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180	0	180
180.886924522	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251054500000009	2	250	1	180.875	180.886924522	180.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.375	0	182.375
183.766588356	1.5	GO	RIGHT	0.502944431000003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	183.75	183.766588356	183.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.25	0	185.25
186.143793728	1.5	GO	LEFT	0.380504997000003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	186.125	186.143793728	186.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.625	0	187.625
188.387360959	1.5	GO	LEFT	0.521073298000033	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	188.375	188.387360959	188.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.875	0	189.875
191.886308078	1.5	GO	RIGHT	0.614418333999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	191.875	191.886308078	191.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.375	0	193.375
194.765764834	1.5	GO	LEFT	0.432372410000028	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	194.75	194.765764834	194.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196.25	0	196.25
196.757965662	1.5	GO	RIGHT	0.408053938000023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	196.75	196.757965662	196.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198.25	0	198.25
198.884203311	1.5	GO	RIGHT	0.544684461999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	198.875	198.884203311	198.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200.375	0	200.375
201.010401895	1.5	GO	LEFT	0.369608526999968	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	201	201.010401895	201
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.5	0	202.5
203.002533126	1.5	GO	LEFT	0.433375309999974	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	203	203.002533126	203
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.5	0	204.5
205.128716716	1.5	GO	RIGHT	0.466875501999994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	205.125	205.128716716	205.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.625	0	206.625
208.393610551	1.5	GO	LEFT	0.378708430000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	208.375	208.393610551	208.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	209.875	0	209.875
210.887994562	1.5	GO	RIGHT	0.453395129	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	210.875	210.887994562	210.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.375	0	212.375
213.382511589	1.5	STOP	RIGHT	0.381289041999992	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.304815477999966	1	300	-1	213.375	213.382511589	213.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.875	0	214.875
217.132625963	1.5	STOP	LEFT	0.375493767000023	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300650741000027	2	300	-1	217.125	217.132625963	217.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.625	0	218.625
220.380427786	1.5	STOP	RIGHT	0.35211455000001	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.251049995000017	2	250	-1	220.375	220.380427786	220.375
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.875	0	221.875
224.381879696	1.5	GO	RIGHT	0.645919124999978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	224.375	224.381879696	224.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.875	0	225.875
228.265839671	1.5	GO	LEFT	0.45856528500002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	228.25	228.265839671	228.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.75	0	229.75
230.877558373	1.5	GO	LEFT	0.375712201999988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	230.875	230.877558373	230.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.375	0	232.375
233.003681347	1.5	GO	LEFT	0.335450930999968	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	233	233.003681347	233
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.5	0	234.5
236.134406825	1.5	GO	RIGHT	0.398051167000006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	236.125	236.134406825	236.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.625	0	237.625
238.628922864	1.5	GO	RIGHT	0.590382636000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	238.625	238.628922864	238.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.125	0	240.125
240.637904445	1.5	STOP	LEFT	0.35053304600001	LEFT	95	CorrectResponse	UnsuccessfulStop	0.253172532000008	1	250	-1	240.625	240.637904445	240.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242.125	0	242.125
243.266336712	1.5	GO	RIGHT	0.369372225000006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	243.25	243.266336712	243.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.75	0	244.75
245.509868306	1.5	GO	LEFT	0.389779653000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	245.5	245.509868306	245.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247	0	247
247.518800759	1.5	GO	LEFT	0.452163609000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	247.5	247.518800759	247.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249	0	249
250.130564125	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.204587382	2	200	1	250.125	250.130564125	250.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.625	0	251.625
253.512330702	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201705491999974	1	200	1	253.5	253.512330702	253.5
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255	0	255
258.0159184	1.5	GO	RIGHT	0.468775577000088	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	258	258.0159184	258
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259.5	0	259.5
260.510399247	1.5	GO	LEFT	0.46315614699995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	260.5	260.510399247	260.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262	0	262
263.507140933	1.5	GO	RIGHT	0.752001930999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	263.5	263.507140933	263.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265	0	265
265.633224203	1.5	GO	RIGHT	0.516602441999908	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	265.625	265.633224203	265.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.125	0	267.125
269.01531538	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253413528999999	1	250	1	269	269.01531538	269
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.5	0	270.5
271.258525241	1.5	GO	RIGHT	0.403317023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	271.25	271.258525241	271.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.75	0	272.75
273.38465883	1.5	GO	RIGHT	0.477009421999924	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	273.375	273.38465883	273.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.875	0	274.875
277.754145072	1.5	GO	LEFT	0.418746865999992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	277.75	277.754145072	277.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.25	0	279.25
279.880398283	1.5	STOP	RIGHT	0.364015890000019	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.252093288000083	2	250	-1	279.875	279.880398283	279.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.375	0	281.375
282.257800729	1.5	GO	LEFT	0.497413535999954	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	282.25	282.257800729	282.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.75	0	283.75
284.635109118	1.5	GO	LEFT	0.664548448000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	284.625	284.635109118	284.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286.125	0	286.125
287.129609252	1.5	GO	LEFT	0.314544759	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	287.125	287.129609252	287.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288.625	0	288.625
291.264703493	1.5	GO	LEFT	0.493366322000043	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	291.25	291.264703493	291.25
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	292.75	0	292.75
295.131939852	1.5	GO	RIGHT	0.464965734999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	295.125	295.131939852	295.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	296.625	0	296.625
297.258091568	1.5	GO	LEFT	0.32988449000004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	297.25	297.258091568	297.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	298.75	0	298.75
