onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0100474939999913	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35144578500001	2	350	1	0	0.0100474939999913	0
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.26219735500001	1.5	GO	LEFT	0.564022130000012	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.25	4.26219735500001	4.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.75	0	5.75
6.76376036200003	1.5	GO	RIGHT	0.463556384000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	6.75	6.76376036200003	6.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.01489633200003	1.5	GO	LEFT	0.393366858000036	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9	9.01489633200003	9
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.5	0	10.5
11.766347014	1.5	GO	RIGHT	0.436153812999976	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.75	11.766347014	11.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.25	0	13.25
13.767389297	1.5	GO	RIGHT	0.546191382000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.75	13.767389297	13.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
16.269144699	1.5	GO	LEFT	0.57352212699999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	16.25	16.269144699	16.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.75	0	17.75
18.269913829	1.5	STOP	RIGHT	0.26249416600001	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250239844000021	1	250	-1	18.25	18.269913829	18.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.75	0	19.75
20.637993532	1.5	STOP	LEFT	0.374139385000035	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	400	-1	20.625	20.637993532	20.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.125	0	22.125
23.272716226	1.5	GO	LEFT	0.467309046999958	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	23.25	23.272716226	23.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.75	0	24.75
25.640617814	1.5	GO	LEFT	0.281526576999966	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	25.625	25.640617814	25.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.125	0	27.125
28.258671382	1.5	GO	LEFT	0.431351234999966	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.25	28.258671382	28.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.75	0	29.75
30.510157358	1.5	GO	RIGHT	0.444444497999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	30.5	30.510157358	30.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32	0	32
32.511025036	1.5	GO	RIGHT	0.435870776999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	32.5	32.511025036	32.5
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34	0	34
38.014078803	1.5	GO	RIGHT	0.502109985999994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	38	38.014078803	38
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.5	0	39.5
43.016887613	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201145730999997	1	200	1	43	43.016887613	43
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.5	0	44.5
45.134601873	1.5	GO	LEFT	0.522434694000026	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	45.125	45.134601873	45.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.625	0	46.625
47.385933419	1.5	GO	LEFT	0.672728342000028	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	47.375	47.385933419	47.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.875	0	48.875
50.13750249	1.5	GO	RIGHT	0.514536862	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	50.125	50.13750249	50.125
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.625	0	51.625
54.639913548	1.5	GO	RIGHT	0.506134793999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.625	54.639913548	54.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.125	0	56.125
57.007711571	1.5	GO	RIGHT	0.484155047000002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	57	57.007711571	57
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.5	0	58.5
59.142562576	1.5	GO	LEFT	0.481993461999991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	59.125	59.142562576	59.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.625	0	60.625
63.761590748	1.5	STOP	RIGHT	0.359248381000043	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352018127999997	2	350	-1	63.75	63.761590748	63.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.25	0	65.25
66.146175696	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252373112999976	1	250	1	66.125	66.146175696	66.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.625	0	67.625
69.014503804	1.5	GO	LEFT	0.612259203000008	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	69	69.014503804	69
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.5	0	70.5
71.265666156	1.5	GO	RIGHT	0.473414027999979	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	71.25	71.265666156	71.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.75	0	72.75
73.266808209	1.5	GO	LEFT	0.424610575000031	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	73.25	73.266808209	73.25
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.75	0	74.75
78.136212296	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300449695999987	1	300	1	78.125	78.136212296	78.125
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.625	0	79.625
83.389080197	1.5	GO	RIGHT	0.429614257000026	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	83.375	83.389080197	83.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.875	0	84.875
86.005878601	1.5	GO	RIGHT	0.524482364999983	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	86	86.005878601	86
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.5	0	87.5
88.758587674	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300456503000021	2	300	1	88.75	88.758587674	88.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.25	0	90.25
91.643577973	1.5	GO	LEFT	0.551964537000003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	91.625	91.643577973	91.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.125	0	93.125
93.644737885	1.5	GO	LEFT	0.479108834999977	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	93.625	93.644737885	93.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.125	0	95.125
95.895965628	1.5	GO	LEFT	0.61110477699998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	95.875	95.895965628	95.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.375	0	97.375
97.89695737	1.5	GO	RIGHT	0.584195503999979	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.89695737	97.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
100.129596252	1.5	GO	RIGHT	0.341314510000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	100.125	100.129596252	100.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.625	0	101.625
102.632961533	1.5	STOP	RIGHT	0.472277407000036	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352350742999988	2	350	-1	102.625	102.632961533	102.625
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.125	0	104.125
107.268862169	1.5	GO	LEFT	0.637329233999992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	107.25	107.268862169	107.25
