onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0181679140000028	1.5	GO	LEFT	0.570099074000041	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0181679140000028	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.62995094799999	1.5	GO	LEFT	0.527921348999996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.625	2.62995094799999	2.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
4.88994298599999	1.5	GO	LEFT	0.427093608000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.875	4.88994298599999	4.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.375	0	6.375
6.88208765299999	1.5	GO	RIGHT	0.55678410400003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.88208765299999	6.875
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
11.134560276	1.5	GO	RIGHT	0.400564572999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.134560276	11.125
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
16.14021369	1.5	GO	RIGHT	0.473790713999961	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.14021369	16.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
18.132598044	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.356156312000053	2	350	1	18.125	18.132598044	18.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.208518312	1.5	STOP	LEFT	0.413846471999989	LEFT	95	CorrectResponse	UnsuccessfulStop	0.250441914000021	1	250	-1	20.125	20.208518312	20.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.625	0	21.625
23.021048188	1.5	STOP	RIGHT	0.384568736000006	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	400	-1	23	23.021048188	23
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.5	0	24.5
25.01344287	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202560673999983	1	200	1	25	25.01344287	25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.5	0	26.5
27.089345062	1.5	GO	LEFT	0.588314170999979	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.089345062	27
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.014648341	1.5	GO	RIGHT	0.399128429999962	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	29	29.014648341	29
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.5	0	30.5
31.392009394	1.5	GO	RIGHT	0.41291662499998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.392009394	31.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
34.003556398	1.5	GO	RIGHT	0.514052632000016	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.003556398	34
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.129879186	1.5	GO	LEFT	0.46098740399998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.125	36.129879186	36.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.625	0	37.625
39.143357628	1.5	GO	LEFT	0.388939692000008	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	39.125	39.143357628	39.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.625	0	40.625
42.006128059	1.5	STOP	LEFT	0.414576226999998	LEFT	95	CorrectResponse	UnsuccessfulStop	0.354184208999982	2	350	-1	42	42.006128059	42
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.5	0	43.5
45.01979358	1.5	GO	RIGHT	0.403032596999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45	45.01979358	45
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.5	0	46.5
47.011919892	1.5	GO	LEFT	0.56919553900002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	47	47.011919892	47
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.5	0	48.5
51.632680907	1.5	GO	RIGHT	0.413803525999981	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.625	51.632680907	51.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.125	0	53.125
53.758804295	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251311084999998	1	250	1	53.75	53.758804295	53.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.25	0	55.25
56.018989805	1.5	GO	RIGHT	0.524565084000017	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	56	56.018989805	56
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.5	0	57.5
58.128530239	1.5	GO	LEFT	0.372769535000032	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	58.125	58.128530239	58.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.625	0	59.625
60.756794637	1.5	GO	LEFT	0.42564981999999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	60.75	60.756794637	60.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.25	0	62.25
64.004772736	1.5	GO	RIGHT	0.296689118000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	64	64.004772736	64
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.5	0	65.5
66.515933075	1.5	GO	RIGHT	0.401081691000002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	66.5	66.515933075	66.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68	0	68
68.759392543	1.5	GO	LEFT	0.622098491999964	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	68.75	68.759392543	68.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.25	0	70.25
71.387840651	1.5	GO	LEFT	0.530824905999907	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.375	71.387840651	71.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.875	0	72.875
73.765151904	1.5	STOP	LEFT	0.416756716000009	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302210979999927	2	300	-1	73.75	73.765151904	73.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.25	0	75.25
76.761799664	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.304100121000033	1	300	1	76.75	76.761799664	76.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.25	0	78.25
80.394854986	1.5	GO	RIGHT	0.346545637999952	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	80.375	80.394854986	80.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.875	0	81.875
82.50428261	1.5	GO	LEFT	0.462190950999911	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	82.5	82.50428261	82.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84	0	84
85.383857172	1.5	GO	RIGHT	0.39864668000007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	85.375	85.383857172	85.375
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.875	0	86.875
89.887268992	1.5	GO	LEFT	0.397673055000041	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.875	89.887268992	89.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.375	0	91.375
93.018071334	1.5	GO	RIGHT	0.542516281999951	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	93	93.018071334	93
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.5	0	94.5
96.131900425	1.5	GO	RIGHT	0.571732520000069	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	96.125	96.131900425	96.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.625	0	97.625
98.258216479	1.5	GO	LEFT	0.459616102000041	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	98.25	98.258216479	98.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.75	0	99.75
102.008300262	1.5	GO	LEFT	0.454693783000039	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	102	102.008300262	102
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.5	0	103.5
104.385686119	1.5	STOP	RIGHT	0.383858806000035	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352650230999984	1	350	-1	104.375	104.385686119	104.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.875	0	105.875
106.511731755	1.5	STOP	LEFT	0.414007236999964	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251065188999974	2	250	-1	106.5	106.511731755	106.5
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108	0	108
110.630271821	1.5	GO	LEFT	0.455731181000033	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	110.625	110.630271821	110.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.125	0	112.125
113.141585691	1.5	GO	RIGHT	0.43202700400002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	113.125	113.141585691	113.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.625	0	114.625
115.887161907	1.5	GO	LEFT	0.382382301000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	115.875	115.887161907	115.875
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.375	0	117.375
120.005741226	1.5	GO	LEFT	0.376641635999931	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	120	120.005741226	120
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	121.5	0	121.5
122.014745807	1.5	GO	RIGHT	0.384047228999975	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	122	122.014745807	122
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	123.5	0	123.5
124.258041585	1.5	GO	RIGHT	0.427257898999983	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	124.25	124.258041585	124.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.75	0	125.75
126.518125969	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201054797999973	2	200	1	126.5	126.518125969	126.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128	0	128
129.129801672	1.5	STOP	LEFT	0.428704551999999	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301804593000043	1	300	-1	129.125	129.129801672	129.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.625	0	130.625
131.138853283	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.254501894999976	2	250	1	131.125	131.138853283	131.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.625	0	132.625
133.884411628	1.5	STOP	LEFT	0.322180838999998	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252335486999982	1	250	-1	133.875	133.884411628	133.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	135.375	0	135.375
136.513078127	1.5	GO	LEFT	0.430521594000083	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	136.5	136.513078127	136.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138	0	138
139.141435035	1.5	GO	LEFT	0.480170801999975	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	139.125	139.141435035	139.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.625	0	140.625
142.64040575	1.5	GO	RIGHT	0.351089086999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	142.625	142.64040575	142.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.125	0	144.125
145.134822341	1.5	GO	RIGHT	0.510680828999966	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	145.125	145.134822341	145.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.625	0	146.625
148.382912494	1.5	GO	LEFT	0.431502120999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	148.375	148.382912494	148.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.875	0	149.875
150.642791065	1.5	GO	RIGHT	0.394526347999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	150.625	150.642791065	150.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.125	0	152.125
153.137418649	1.5	GO	RIGHT	0.46750978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	153.125	153.137418649	153.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154.625	0	154.625
157.758130559	1.5	STOP	LEFT	0.415388571999983	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301416486999983	2	300	-1	157.75	157.758130559	157.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.25	0	159.25
160.135439789	1.5	GO	RIGHT	0.501708560999987	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	160.125	160.135439789	160.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.625	0	161.625
162.261753516	1.5	GO	LEFT	0.441097041000035	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	162.25	162.261753516	162.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.75	0	163.75
165.007269492	1.5	GO	LEFT	0.431642583999974	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165	165.007269492	165
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.5	0	166.5
167.016283933	1.5	GO	RIGHT	0.517916662999937	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167	167.016283933	167
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.5	0	168.5
169.008542926	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203679982999915	1	200	1	169	169.008542926	169
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.5	0	170.5
173.009802109	1.5	GO	LEFT	0.413517069000022	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	173	173.009802109	173
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.5	0	174.5
175.135948007	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252333841999985	2	250	1	175.125	175.135948007	175.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.625	0	176.625
177.262074011	1.5	GO	RIGHT	0.440270702000021	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	177.25	177.262074011	177.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178.75	0	178.75
179.254416631	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253228468000088	1	250	1	179.25	179.254416631	179.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180.75	0	180.75
181.380648984	1.5	GO	RIGHT	0.435818396999935	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	181.375	181.380648984	181.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.875	0	182.875
184.628517324	1.5	GO	LEFT	0.353390861999969	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	184.625	184.628517324	184.625
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186.125	0	186.125
189.014855481	1.5	GO	RIGHT	0.615714545999936	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	189	189.014855481	189
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.5	0	190.5
192.128874086	1.5	GO	LEFT	0.48633870599997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	192.125	192.128874086	192.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.625	0	193.625
195.510505667	1.5	GO	LEFT	0.456145372999913	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	195.5	195.510505667	195.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197	0	197
198.390144503	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.304091963000019	1	300	1	198.375	198.390144503	198.375
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.875	0	199.875
202.89370152	1.5	GO	LEFT	0.435093526999935	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	202.875	202.89370152	202.875
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.375	0	204.375
206.894855367	1.5	GO	RIGHT	0.463342302000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	206.875	206.894855367	206.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208.375	0	208.375
209.138328772	1.5	GO	RIGHT	0.468574968999974	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	209.125	209.138328772	209.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.625	0	210.625
211.130538441	1.5	GO	LEFT	0.46900846199992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	211.125	211.130538441	211.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.625	0	212.625
215.767909334	1.5	GO	RIGHT	0.501390485999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	215.75	215.767909334	215.75
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217.25	0	217.25
220.1376285	1.5	STOP	LEFT	0.396100079999997	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300320611000075	2	300	-1	220.125	220.1376285	220.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.625	0	221.625
222.766127125	1.5	GO	LEFT	0.520042488000058	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	222.75	222.766127125	222.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.25	0	224.25
224.892414527	1.5	GO	LEFT	0.386517039000069	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	224.875	224.892414527	224.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226.375	0	226.375
227.135522469	1.5	GO	RIGHT	0.391909570999928	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	227.125	227.135522469	227.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	228.625	0	228.625
229.764013564	1.5	GO	LEFT	0.499365934000025	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	229.75	229.764013564	229.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	231.25	0	231.25
231.756400224	1.5	GO	RIGHT	0.441041433000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	231.75	231.756400224	231.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	233.25	0	233.25
234.769798077	1.5	GO	RIGHT	0.414351177999947	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	234.75	234.769798077	234.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.25	0	236.25
236.879340608	1.5	GO	LEFT	0.413948961000074	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	236.875	236.879340608	236.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.375	0	238.375
239.507705307	1.5	STOP	RIGHT	0.426583139000059	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351708766000002	1	350	-1	239.5	239.507705307	239.5
