onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00741826100011167	1.5	GO	LEFT	0.688638657999945	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00741826100011167	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.26773866899998	1.5	GO	RIGHT	0.51986309300014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.25	2.26773866899998	2.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
4.76240623500007	1.5	GO	RIGHT	0.424445109000089	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.76240623500007	4.75
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
9.26565862400003	1.5	STOP	RIGHT	0.361500189000026	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.255180189999919	1	250	-1	9.25	9.26565862400003	9.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.75	0	10.75
11.25805296	1.5	STOP	LEFT	0.481461471999864	LEFT	95	CorrectResponse	UnsuccessfulStop	0.355529890999833	2	350	-1	11.25	11.25805296	11.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.75	0	12.75
13.886536604	1.5	GO	LEFT	0.482932308000045	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	13.875	13.886536604	13.875
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.375	0	15.375
18.0049157460001	1.5	GO	RIGHT	0.478553896999983	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	18	18.0049157460001	18
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.5	0	19.5
20.265133135	1.5	GO	LEFT	0.497559675000048	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	20.25	20.265133135	20.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
24.5173304719999	1.5	GO	RIGHT	0.423754224000049	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24.5	24.5173304719999	24.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26	0	26
27.514222235	1.5	GO	LEFT	0.400517557000057	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.5	27.514222235	27.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29	0	29
30.008828454	1.5	GO	LEFT	0.408503548999988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30	30.008828454	30
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.5	0	31.5
32.017716648	1.5	GO	LEFT	0.401345466000066	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32	32.017716648	32
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
35.014592906	1.5	GO	RIGHT	0.419028628999968	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	35	35.014592906	35
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.5	0	36.5
37.0068348469999	1.5	GO	RIGHT	0.402890524999975	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	37	37.0068348469999	37
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.5	0	38.5
39.7691049330001	1.5	STOP	RIGHT	0.416355490000115	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301454655000043	2	300	-1	39.75	39.7691049330001	39.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.25	0	41.25
42.380855868	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.204262728999993	1	200	1	42.375	42.380855868	42.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.875	0	43.875
45.6287557759999	1.5	GO	RIGHT	0.509253965000198	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45.625	45.6287557759999	45.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
47.888829775	1.5	GO	LEFT	0.736659526999802	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	47.875	47.888829775	47.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.375	0	49.375
50.26614378	1.5	GO	RIGHT	0.481578738000053	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	50.25	50.26614378	50.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.75	0	51.75
54.5185455830001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25277416799986	1	250	1	54.5	54.5185455830001	54.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56	0	56
56.627921279	1.5	GO	RIGHT	0.605021148000105	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	56.625	56.627921279	56.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.125	0	58.125
58.637168578	1.5	GO	LEFT	0.732537969000077	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	58.625	58.637168578	58.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.125	0	60.125
61.2653276850001	1.5	GO	LEFT	0.472619674000043	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	61.25	61.2653276850001	61.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.75	0	62.75
65.0156169940001	1.5	STOP	RIGHT	0.419251375000158	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.252185293000139	2	250	-1	65	65.0156169940001	65
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.5	0	66.5
67.1417541850001	1.5	GO	LEFT	0.509545376000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	67.125	67.1417541850001	67.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.625	0	68.625
69.6362942200001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203266127000006	2	200	1	69.625	69.6362942200001	69.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.125	0	71.125
73.88873496	1.5	GO	LEFT	0.645355898000162	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	73.875	73.88873496	73.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.375	0	75.375
76.634236354	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301954725999849	1	300	1	76.625	76.634236354	76.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.125	0	78.125
80.886707679	1.5	GO	RIGHT	0.626734811000006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	80.875	80.886707679	80.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.375	0	82.375
82.878949513	1.5	GO	RIGHT	0.546340777999831	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	82.875	82.878949513	82.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.375	0	84.375
85.139032883	1.5	GO	RIGHT	0.712878112999988	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	85.125	85.139032883	85.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.625	0	86.625
87.516514767	1.5	GO	LEFT	0.518685323	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	87.5	87.516514767	87.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89	0	89
89.8936146250001	1.5	GO	LEFT	0.42172589300003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.875	89.8936146250001	89.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.375	0	91.375
93.6439463839999	1.5	GO	RIGHT	0.495441710000023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	93.625	93.6439463839999	93.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.125	0	95.125
96.0043364400001	1.5	GO	RIGHT	0.453911329999983	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	96	96.0043364400001	96
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.5	0	97.5
98.2645716649999	1.5	GO	LEFT	0.457079095000154	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	98.25	98.2645716649999	98.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.75	0	99.75
102.516987759	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.254976634000059	2	250	1	102.5	102.516987759	102.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104	0	104
107.388807134	1.5	GO	RIGHT	0.479958156000066	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	107.375	107.388807134	107.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.875	0	108.875
109.381083536	1.5	GO	LEFT	0.59661495499995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	109.375	109.381083536	109.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.875	0	110.875
111.389913006	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350653274000024	1	350	1	111.375	111.389913006	111.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.875	0	112.875
115.14020339	1.5	GO	RIGHT	0.639054103000035	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	115.125	115.14020339	115.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.625	0	116.625
117.51743198	1.5	STOP	RIGHT	0.461208455999895	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301368456999853	2	300	-1	117.5	117.51743198	117.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119	0	119
120.011945582	1.5	GO	RIGHT	0.486612594000007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	120	120.011945582	120
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	121.5	0	121.5
122.137959918	1.5	GO	LEFT	0.68760561299996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	122.125	122.137959918	122.125
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	123.625	0	123.625
126.892851194	1.5	STOP	LEFT	0.486010318999888	LEFT	95	CorrectResponse	UnsuccessfulStop	0.402901524999834	1	400	-1	126.875	126.892851194	126.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.375	0	128.375
129.755440975	1.5	GO	LEFT	0.462728660000039	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	129.75	129.755440975	129.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131.25	0	131.25
131.764674094	1.5	GO	LEFT	0.573221267000008	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	131.75	131.764674094	131.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.25	0	133.25
134.627221203	1.5	GO	RIGHT	0.606413354999859	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	134.625	134.627221203	134.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.125	0	136.125
136.636211794	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352894131999847	1	350	1	136.625	136.636211794	136.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.125	0	138.125
139.884286796	1.5	GO	RIGHT	0.63086748700016	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	139.875	139.884286796	139.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.375	0	141.375
141.893272778	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251958641000101	2	250	1	141.875	141.893272778	141.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.375	0	143.375
144.002718364	1.5	GO	LEFT	0.679037690999849	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	144	144.002718364	144
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.5	0	145.5
147.635798852	1.5	GO	RIGHT	0.623630082000091	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	147.625	147.635798852	147.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.125	0	149.125
149.87907913	1.5	GO	RIGHT	0.643167467000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	149.875	149.87907913	149.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.375	0	151.375
152.13924323	1.5	GO	LEFT	0.511577875000057	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	152.125	152.13924323	152.125
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.625	0	153.625
156.642727951	1.5	GO	LEFT	0.670926287999919	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	156.625	156.642727951	156.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158.125	0	158.125
158.768809665	1.5	GO	LEFT	0.546101119000014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	158.75	158.768809665	158.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160.25	0	160.25
160.761288997	1.5	GO	RIGHT	0.562349755000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	160.75	160.761288997	160.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.25	0	162.25
162.887376985	1.5	STOP	RIGHT	0.458225907999804	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.402904986999829	1	400	-1	162.875	162.887376985	162.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.375	0	164.375
165.633030369	1.5	GO	LEFT	0.337806704999821	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.625	165.633030369	165.625
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.125	0	167.125
169.383122255	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.303487080999957	2	300	1	169.375	169.383122255	169.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.875	0	170.875
172.01152318	1.5	GO	RIGHT	0.615399188999845	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	172	172.01152318	172
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.5	0	173.5
174.388812426	1.5	GO	LEFT	0.620699592999927	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	174.375	174.388812426	174.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175.875	0	175.875
178.005161378	1.5	GO	RIGHT	0.701323799999955	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	178	178.005161378	178
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.5	0	179.5
181.504067742	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351783150999836	1	350	1	181.5	181.504067742	181.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	183	0	183
185.002960495	1.5	GO	LEFT	0.463338267999916	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	185	185.002960495	185
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186.5	0	186.5
187.380353655	1.5	GO	LEFT	0.692946775000109	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	187.375	187.380353655	187.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188.875	0	188.875
189.757780495	1.5	GO	RIGHT	0.684254934999899	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	189.75	189.757780495	189.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	191.25	0	191.25
191.883987246	1.5	GO	RIGHT	0.447329173000071	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	191.875	191.883987246	191.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.375	0	193.375
194.010146481	1.5	GO	LEFT	0.822753880999926	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	194	194.010146481	194
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.5	0	195.5
196.136219629	1.5	GO	RIGHT	0.545864933999837	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	196.125	196.136219629	196.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197.625	0	197.625
200.75704113	1.5	STOP	LEFT	0.507867796000028	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352538332999984	2	350	-1	200.75	200.75704113	200.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.25	0	202.25
202.883287364	1.5	GO	RIGHT	0.438480106000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	202.875	202.883287364	202.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.375	0	204.375
204.892278812	1.5	GO	LEFT	0.44727945700015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	204.875	204.892278812	204.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.375	0	206.375
207.503960841	1.5	GO	RIGHT	0.626327789000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	207.5	207.503960841	207.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	209	0	209
209.513051833	1.5	GO	RIGHT	0.554322370000136	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	209.5	209.513051833	209.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	211	0	211
211.5051954	1.5	GO	LEFT	0.427526458000102	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	211.5	211.5051954	211.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	213	0	213
214.133733588	1.5	GO	LEFT	0.491838723000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	214.125	214.133733588	214.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	215.625	0	215.625
