onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
28.506229248	1.5	GO	LEFT	0.619767486000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.506229248	28.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
30.892209459	1.5	GO	RIGHT	0.739643910000041	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	30.875	30.892209459	30.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.375	0	32.375
33.760733793	1.5	GO	LEFT	0.359418985000048	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	33.75	33.760733793	33.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.25	0	35.25
37.395894165	1.5	GO	RIGHT	0.402809460999947	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	37.375	37.395894165	37.375
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.875	0	38.875
42.0149126699999	1.5	STOP	LEFT	0.303700034999906	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301527039999996	2	300	-1	42	42.0149126699999	42
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.5	0	43.5
45.133351181	1.5	STOP	RIGHT	0.37022294999997	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.200841387999958	1	200	-1	45.125	45.133351181	45.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.625	0	46.625
48.135238963	1.5	GO	RIGHT	0.472001829999954	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	48.125	48.135238963	48.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.625	0	49.625
50.519716969	1.5	GO	LEFT	0.680277326999999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50.5	50.519716969	50.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52	0	52
53.52134412	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25091380799995	2	250	1	53.5	53.52134412	53.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55	0	55
55.889277154	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152782984999931	1	150	1	55.875	55.889277154	55.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.375	0	57.375
57.9571490999999	1.5	GO	RIGHT	0.515380450000066	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	57.875	57.9571490999999	57.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.375	0	59.375
60.141572895	1.5	GO	LEFT	0.466212415999962	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.141572895	60.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
62.759720957	1.5	GO	RIGHT	0.408083673999954	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.75	62.759720957	62.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	64.25
65.0112331299999	1.5	GO	LEFT	0.412531518000037	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65	65.0112331299999	65
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.5	0	66.5
68.7632801569999	1.5	GO	RIGHT	0.523564970000052	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	68.75	68.7632801569999	68.75
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.25	0	70.25
73.015375114	1.5	STOP	RIGHT	0.263199086999975	LEFT	95	IncorrectResponse	UnsuccessfulStop	0	2	300	-1	73	73.015375114	73
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.5	0	74.5
75.383130659	1.5	STOP	LEFT	0.560941062000097	LEFT	95	CorrectResponse	UnsuccessfulStop	0.201637070000061	1	200	-1	75.375	75.383130659	75.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.875	0	76.875
79.1354292049999	1.5	GO	LEFT	0.287755741000069	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	79.125	79.1354292049999	79.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.625	0	80.625
81.136556724	1.5	GO	RIGHT	0.383422163999967	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	81.125	81.136556724	81.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.625	0	82.625
83.637892474	1.5	GO	LEFT	0.280488592999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	83.625	83.637892474	83.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.125	0	85.125
86.272626877	1.5	GO	RIGHT	0.262019297999927	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	86.25	86.272626877	86.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.75	0	87.75
88.390533313	1.5	GO	LEFT	0.281501735000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	88.375	88.390533313	88.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.875	0	89.875
91.642238328	1.5	GO	LEFT	0.27805751599999	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	91.625	91.642238328	91.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.125	0	93.125
93.8935453509999	1.5	GO	RIGHT	0.472941418000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	93.875	93.8935453509999	93.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.375	0	95.375
96.395146299	1.5	GO	LEFT	0.412487846999966	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	96.375	96.395146299	96.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.875	0	97.875
100.013553277	1.5	GO	RIGHT	0.394187283999941	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	100	100.013553277	100
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.5	0	101.5
102.014923889	1.5	GO	RIGHT	0.551355964999971	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	102	102.014923889	102
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.5	0	103.5
104.015731138	1.5	GO	LEFT	0.479601163999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	104	104.015731138	104
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.5	0	105.5
107.634140071	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250669343000027	2	250	1	107.625	107.634140071	107.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.125	0	109.125
111.136218482	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152181541999994	1	150	1	111.125	111.136218482	111.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.625	0	112.625
113.521070561	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201287826999987	1	200	1	113.5	113.521070561	113.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115	0	115
116.389193598	1.5	GO	LEFT	0.418020840000054	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	116.375	116.389193598	116.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.875	0	117.875
120.00772004	1.5	GO	RIGHT	0.391673926000067	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	120	120.00772004	120
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	121.5	0	121.5
123.393081589	1.5	GO	LEFT	0.46287560799999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	123.375	123.393081589	123.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.875	0	124.875
126.011152668	1.5	GO	RIGHT	0.476821204999965	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	126	126.011152668	126
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.5	0	127.5
128.012177355	1.5	GO	RIGHT	0.572227480000038	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	128	128.012177355	128
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.5	0	129.5
130.013344006	1.5	GO	LEFT	0.499015281000084	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	130	130.013344006	130
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131.5	0	131.5
133.015000706	1.5	STOP	RIGHT	0.545435753999982	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301068140999973	2	300	-1	133	133.015000706	133
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.5	0	134.5
135.883349941	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251909179999984	1	250	1	135.875	135.883349941	135.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.375	0	137.375
138.768224698	1.5	GO	RIGHT	0.622413252000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	138.75	138.768224698	138.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.25	0	140.25
141.519667218	1.5	GO	LEFT	0.319522170000027	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	141.5	141.519667218	141.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143	0	143
143.771022413	1.5	GO	LEFT	0.36924219399998	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	143.75	143.771022413	143.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.25	0	145.25
146.522635733	1.5	GO	LEFT	0.764271348000079	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	146.5	146.522635733	146.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148	0	148
148.640235106	1.5	GO	RIGHT	0.493264188000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	148.625	148.640235106	148.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	150.125	0	150.125
151.758549971	1.5	GO	RIGHT	0.56986087100006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	151.75	151.758549971	151.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.25	0	153.25
154.643617055	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251905507999936	2	250	1	154.625	154.643617055	154.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.125	0	156.125
158.89589457	1.5	GO	RIGHT	0.583795979000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	158.875	158.89589457	158.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160.375	0	160.375
161.764114254	1.5	STOP	LEFT	0.506326360000003	LEFT	95	CorrectResponse	UnsuccessfulStop	0.30023616099993	2	300	-1	161.75	161.764114254	161.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.25	0	163.25
164.631273133	1.5	GO	LEFT	0.51815003899992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	164.625	164.631273133	164.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.125	0	166.125
167.517197238	1.5	GO	RIGHT	0.594186024999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167.5	167.517197238	167.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169	0	169
169.635102639	1.5	GO	LEFT	0.506488183999977	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	169.625	169.635102639	169.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171.125	0	171.125
171.636389996	1.5	GO	RIGHT	0.498490631000095	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	171.625	171.636389996	171.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.125	0	173.125
175.138211117	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300909379999894	1	300	1	175.125	175.138211117	175.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.625	0	176.625
177.272652105	1.5	GO	LEFT	0.654303663000064	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	177.25	177.272652105	177.25
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178.75	0	178.75
181.141757281	1.5	GO	LEFT	0.529428808000034	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	181.125	181.141757281	181.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.625	0	182.625
183.259267195	1.5	GO	RIGHT	0.508624276999967	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	183.25	183.259267195	183.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.75	0	184.75
185.393793529	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250552004000042	2	250	1	185.375	185.393793529	185.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186.875	0	186.875
188.510172746	1.5	GO	LEFT	0.455997116999924	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	188.5	188.510172746	188.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190	0	190
190.646741817	1.5	STOP	LEFT	0.493835799999943	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350344216999929	1	350	-1	190.625	190.646741817	190.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.125	0	192.125
192.764530975	1.5	GO	LEFT	0.536901214000181	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	192.75	192.764530975	192.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.25	0	194.25
195.632734525	1.5	GO	RIGHT	0.614148098999976	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	195.625	195.632734525	195.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197.125	0	197.125
198.382326586	1.5	GO	RIGHT	0.573899820999941	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	198.375	198.382326586	198.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.875	0	199.875
202.13633559	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302767464999988	2	300	1	202.125	202.13633559	202.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	203.625	0	203.625
204.771116011	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30021101699981	1	300	1	204.75	204.771116011	204.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.25	0	206.25
206.888865679	1.5	GO	LEFT	0.507397041000104	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	206.875	206.888865679	206.875
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208.375	0	208.375
211.007711107	1.5	GO	RIGHT	0.398694836999994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	211	211.007711107	211
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.5	0	212.5
213.258856068	1.5	GO	LEFT	0.428883641999846	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	213.25	213.258856068	213.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.75	0	214.75
215.644001652	1.5	GO	RIGHT	0.554115381999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	215.625	215.644001652	215.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217.125	0	217.125
218.145246486	1.5	GO	LEFT	0.358149170999923	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	218.125	218.145246486	218.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.625	0	219.625
221.146702334	1.5	GO	RIGHT	0.412616081999886	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	221.125	221.146702334	221.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	222.625	0	222.625
223.898337474	1.5	STOP	LEFT	0.371369082000001	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350800862000142	2	350	-1	223.875	223.898337474	223.875
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.375	0	225.375
228.383885848	1.5	GO	LEFT	0.470395178999979	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	228.375	228.383885848	228.375
0	3.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.875	0	229.875
233.77030848	1.5	GO	LEFT	0.598077573000182	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	233.75	233.77030848	233.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235.25	0	235.25
236.021623377	1.5	GO	LEFT	0.497361401999797	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	236	236.021623377	236
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.5	0	237.5
239.504925408	1.5	GO	RIGHT	0.449411474999806	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	239.5	239.504925408	239.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241	0	241
242.008072124	1.5	STOP	RIGHT	0.391922852000107	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351069539000036	1	350	-1	242	242.008072124	242
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.5	0	243.5
244.25936096	1.5	GO	RIGHT	0.442714513000055	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	244.25	244.25936096	244.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	245.75	0	245.75
248.511767894	1.5	GO	RIGHT	0.469116846999896	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	248.5	248.511767894	248.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250	0	250
250.512912695	1.5	GO	RIGHT	0.476680457999919	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	250.5	250.512912695	250.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	252	0	252
252.513944125	1.5	GO	LEFT	0.281972708000012	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	252.5	252.513944125	252.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254	0	254
254.765225892	1.5	GO	RIGHT	0.647704728999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	254.75	254.765225892	254.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	256.25	0	256.25
257.133023242	1.5	GO	LEFT	0.585382640000034	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	257.125	257.133023242	257.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.625	0	258.625
259.384606435	1.5	GO	RIGHT	0.447005580999985	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	259.375	259.384606435	259.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	260.875	0	260.875
261.7691837	1.5	GO	LEFT	0.443309800999941	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	261.75	261.7691837	261.75
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.25	0	263.25
265.887996302	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301315840000143	2	300	1	265.875	265.887996302	265.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.375	0	267.375
267.955786288	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300426273000085	1	300	1	267.875	267.955786288	267.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.375	0	269.375
270.89072752	1.5	GO	LEFT	0.468970943999921	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	270.875	270.89072752	270.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.375	0	272.375
273.008596277	1.5	GO	LEFT	0.430692751999914	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	273	273.008596277	273
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.5	0	274.5
275.143143683	1.5	GO	RIGHT	0.601524925000149	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	275.125	275.143143683	275.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276.625	0	276.625
277.894566363	1.5	GO	LEFT	0.454172576000019	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	277.875	277.894566363	277.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.375	0	279.375
281.263284493	1.5	STOP	RIGHT	0.393111237000085	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352138435000143	2	350	-1	281.25	281.263284493	281.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.75	0	282.75
284.398262647	1.5	STOP	LEFT	0.345675389999997	LEFT	95	CorrectResponse	UnsuccessfulStop	0	1	350	-1	284.375	284.398262647	284.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285.875	0	285.875
286.381223762	1.5	GO	RIGHT	0.43037663899986	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	286.375	286.381223762	286.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.875	0	287.875
288.63391591	1.5	GO	RIGHT	0.573396181000135	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	288.625	288.63391591	288.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290.125	0	290.125
291.385291281	1.5	GO	RIGHT	0.428674653000144	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	291.375	291.385291281	291.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	292.875	0	292.875
295.020745261	1.5	STOP	LEFT	0.490810881000016	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300728169999957	2	300	-1	295	295.020745261	295
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	296.5	0	296.5
297.271893757	1.5	GO	RIGHT	0.454055102999973	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	297.25	297.271893757	297.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	298.75	0	298.75
299.640040004	1.5	GO	LEFT	0.456784028999891	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	299.625	299.640040004	299.625
