onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00564601300004597	1.5	GO	LEFT	0.403552343999991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00564601300004597	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.75880390400005	1.5	GO	RIGHT	0.425217597000028	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.75880390400005	2.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
5.14342634900004	1.5	GO	RIGHT	0.468123343999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.125	5.14342634900004	5.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
9.26263093400007	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252784241999962	1	250	1	9.25	9.26263093400007	9.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.75	0	10.75
11.513548872	1.5	STOP	RIGHT	0.464929815000005	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352078859000017	2	350	-1	11.5	11.513548872	11.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13	0	13
15.515786486	1.5	GO	LEFT	0.564337611999917	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15.5	15.515786486	15.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17	0	17
19.017701665	1.5	GO	RIGHT	0.498012367000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19	19.017701665	19
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.5	0	20.5
21.135347736	1.5	GO	LEFT	0.51551438499996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.125	21.135347736	21.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.625	0	22.625
23.135364749	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302147047999938	1	300	1	23.125	23.135364749	23.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.625	0	24.625
25.521336775	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301464353000028	2	300	1	25.5	25.521336775	25.5
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27	0	27
30.140440878	1.5	GO	LEFT	0.509053181999889	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.125	30.140440878	30.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.625	0	31.625
33.392248705	1.5	GO	RIGHT	0.50746923600002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.392248705	33.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	34.875
37.260996731	1.5	GO	LEFT	0.516560632000051	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	37.25	37.260996731	37.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.75	0	38.75
39.262084135	1.5	GO	RIGHT	0.403680533999932	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.25	39.262084135	39.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.75	0	40.75
42.013621208	1.5	GO	LEFT	0.452340665999941	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	42	42.013621208	42
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.5	0	43.5
45.631022322	1.5	GO	RIGHT	0.47223299999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45.625	45.631022322	45.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
48.383633315	1.5	GO	LEFT	0.474491740999952	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.375	48.383633315	48.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
50.6350089160001	1.5	GO	LEFT	0.526548437999963	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50.625	50.6350089160001	50.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.125	0	52.125
53.136509635	1.5	GO	RIGHT	0.586837657999922	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	53.125	53.136509635	53.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.625	0	54.625
55.52108189	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351544518999958	2	350	1	55.5	55.52108189	55.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57	0	57
57.639272345	1.5	STOP	RIGHT	0.505737689000057	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350166843000011	1	350	-1	57.625	57.639272345	57.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.125	0	59.125
60.89067973	1.5	GO	RIGHT	0.504217957000037	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.875	60.89067973	60.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.375	0	62.375
63.008315215	1.5	GO	RIGHT	0.482457783999962	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	63	63.008315215	63
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.5	0	64.5
65.259683989	1.5	GO	LEFT	0.631711649999943	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.25	65.259683989	65.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.75	0	66.75
69.2619310800001	1.5	GO	RIGHT	0.55580527799998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	69.25	69.2619310800001	69.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.75	0	70.75
71.513278001	1.5	GO	LEFT	0.562442798000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.5	71.513278001	71.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73	0	73
74.3792878950001	1.5	GO	RIGHT	0.572974800999987	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	74.375	74.3792878950001	74.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.875	0	75.875
77.5166393640001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302417685000023	1	300	1	77.5	77.5166393640001	77.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79	0	79
80.134555922	1.5	STOP	LEFT	0.371438177999948	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	400	-1	80.125	80.134555922	80.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.625	0	81.625
82.885990803	1.5	GO	LEFT	0.509625872000015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	82.875	82.885990803	82.875
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.375	0	84.375
87.388529629	1.5	GO	LEFT	0.591181237000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	87.375	87.388529629	87.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.875	0	88.875
90.004822732	1.5	GO	RIGHT	0.523681737000061	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	90	90.004822732	90
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.5	0	91.5
93.0083352950001	1.5	GO	RIGHT	0.536547390999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	93	93.0083352950001	93
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.5	0	94.5
95.009327472	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351580368999976	1	350	1	95	95.009327472	95
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.5	0	96.5
97.394183399	1.5	STOP	LEFT	0.504279693999933	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350754537999933	2	350	-1	97.375	97.394183399	97.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.875	0	98.875
100.896006586	1.5	GO	RIGHT	0.520546166000031	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	100.875	100.896006586	100.875
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.375	0	102.375
104.764816991	1.5	GO	LEFT	0.599009113999955	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	104.75	104.764816991	104.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.25	0	106.25
107.516434091	1.5	GO	RIGHT	0.49513390900006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	107.5	107.516434091	107.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109	0	109
110.518013242	1.5	GO	LEFT	0.451823981000189	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	110.5	110.518013242	110.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112	0	112
112.886066929	1.5	GO	LEFT	0.506145088000039	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	112.875	112.886066929	112.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.375	0	114.375
116.521225423	1.5	GO	RIGHT	0.529539973000055	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	116.5	116.521225423	116.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118	0	118
118.889237628	1.5	GO	RIGHT	0.479763906000017	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	118.875	118.889237628	118.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.375	0	120.375
121.255896852	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301258859999962	2	300	1	121.25	121.255896852	121.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.75	0	122.75
123.391652284	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402257356000064	1	400	1	123.375	123.391652284	123.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.875	0	124.875
125.759544188	1.5	GO	RIGHT	0.497863357999904	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	125.75	125.759544188	125.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.25	0	127.25
128.3943874	1.5	GO	LEFT	0.513517191000119	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	128.375	128.3943874	128.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.875	0	129.875
131.012529421	1.5	GO	LEFT	0.542122259000053	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	131	131.012529421	131
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.5	0	132.5
133.263844622	1.5	GO	LEFT	0.572174571000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	133.25	133.263844622	133.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.75	0	134.75
137.516141539	1.5	GO	RIGHT	0.613131893999935	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	137.5	137.516141539	137.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139	0	139
139.767411234	1.5	STOP	LEFT	0.537356179999961	LEFT	95	CorrectResponse	UnsuccessfulStop	0.45258405300001	1	450	-1	139.75	139.767411234	139.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.25	0	141.25
142.385464624	1.5	GO	RIGHT	0.776461124999969	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	142.375	142.385464624	142.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.875	0	143.875
