onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0102039019998301	1.5	GO	RIGHT	0.553147992000049	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0102039019998301	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.13207264199991	1.5	GO	LEFT	0.608933412999704	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.13207264199991	2.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
5.26582615799998	1.5	GO	RIGHT	0.587461772000097	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	5.25	5.26582615799998	5.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.75	0	6.75
7.63660462899998	1.5	STOP	RIGHT	0.815528266000001	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.350393847000305	1	350	-1	7.625	7.63660462899998	7.625
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.125	0	9.125
12.0135624889999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351330520000374	2	350	1	12	12.0135624889999	12
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.5	0	13.5
16.0091609579999	1.5	GO	LEFT	0.615773923999768	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	16	16.0091609579999	16
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.5	0	17.5
18.1478615999999	1.5	GO	RIGHT	0.441749097999946	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.1478615999999	18.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.386082729	1.5	GO	LEFT	0.439214074999654	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	20.375	20.386082729	20.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.875	0	21.875
22.7735036100003	1.5	GO	RIGHT	0.309966405000068	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	22.75	22.7735036100003	22.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.25	0	24.25
24.8956226579999	1.5	STOP	LEFT	0.364422337000178	LEFT	5	CorrectResponse	UnsuccessfulStop	0.301882029999888	1	300	-1	24.875	24.8956226579999	24.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.375	0	26.375
27.5152494580002	1.5	GO	RIGHT	0.456752271999903	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	27.5	27.5152494580002	27.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29	0	29
29.6374128990001	1.5	GO	RIGHT	0.656915174000005	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29.625	29.6374128990001	29.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.125	0	31.125
31.7591885309998	1.5	GO	LEFT	0.389711722000357	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.7591885309998	31.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
33.765512773	1.5	GO	LEFT	0.391229235000083	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	33.75	33.765512773	33.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.25	0	35.25
36.517580707	1.5	GO	LEFT	0.397803035999914	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	36.5	36.517580707	36.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38	0	38
40.1304099650001	1.5	STOP	RIGHT	0.4123239380001	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.400827358000242	2	400	-1	40.125	40.1304099650001	40.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.625	0	41.625
42.5193907729999	1.5	GO	LEFT	0.584763648000262	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	42.5	42.5193907729999	42.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44	0	44
45.6363149680001	1.5	STOP	LEFT	0.326973117999842	LEFT	5	CorrectResponse	UnsuccessfulStop	0	2	350	-1	45.625	45.6363149680001	45.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
47.758166527	1.5	GO	LEFT	0.443732408999949	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	47.75	47.758166527	47.75
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.25	0	49.25
53.014479469	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251505237999936	1	250	1	53	53.014479469	53
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
55.3849012810001	1.5	GO	LEFT	0.424500821000038	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	55.375	55.3849012810001	55.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.875	0	56.875
57.8882024939999	1.5	GO	RIGHT	0.471216868999818	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	57.875	57.8882024939999	57.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.375	0	59.375
60.1429357520001	1.5	GO	RIGHT	0.498164266999993	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.1429357520001	60.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
62.1322130829999	1.5	GO	RIGHT	0.477973538000242	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	62.125	62.1322130829999	62.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
64.2711659289998	1.5	GO	LEFT	0.510039368999969	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	64.25	64.2711659289998	64.25
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.75	0	65.75
69.1455594079998	1.5	GO	LEFT	0.520338974999959	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	69.125	69.1455594079998	69.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.625	0	70.625
72.8924982439999	1.5	GO	LEFT	0.442659264999747	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	72.875	72.8924982439999	72.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.375	0	74.375
75.014632547	1.5	GO	RIGHT	0.436298321999857	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	75	75.014632547	75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.5	0	76.5
