onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
62.629948066	1.5	GO	RIGHT	0.361251197999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.625	62.629948066	62.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.125	0	64.125
65.0169717109993	1.5	GO	RIGHT	0.489502561000336	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	65	65.0169717109993	65
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.5	0	66.5
67.7681690179998	1.5	STOP	RIGHT	0.450381896000181	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.401712306000263	2	400	-1	67.75	67.7681690179998	67.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.25	0	69.25
70.5196796179998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201627030000054	1	200	1	70.5	70.5196796179998	70.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72	0	72
73.1377867579995	1.5	GO	RIGHT	0.521259854999698	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	73.125	73.1377867579995	73.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.625	0	74.625
75.6392673629998	1.5	GO	RIGHT	0.4665710270001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	75.625	75.6392673629998	75.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.125	0	77.125
78.256177409	1.5	GO	LEFT	0.521702645000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	78.25	78.256177409	78.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.75	0	79.75
81.5090914369994	1.5	GO	LEFT	0.389716603000124	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	81.5	81.5090914369994	81.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83	0	83
84.2604964439997	1.5	GO	LEFT	0.743130453999584	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	84.25	84.2604964439997	84.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.75	0	85.75
86.8953248159996	1.5	GO	RIGHT	0.516736880999815	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	86.875	86.8953248159996	86.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.375	0	88.375
89.3968019369995	1.5	GO	LEFT	0.598309549000078	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.375	89.3968019369995	89.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.875	0	90.875
92.1483377280001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350538153999878	2	350	1	92.125	92.1483377280001	92.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.625	0	93.625
94.2661870189995	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251160032999906	1	250	1	94.25	94.2661870189995	94.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.75	0	95.75
97.517954594	1.5	GO	LEFT	0.5321529189996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.5	97.517954594	97.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99	0	99
100.886353981	1.5	GO	LEFT	0.411939096000424	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	100.875	100.886353981	100.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.375	0	102.375
103.387800682	1.5	GO	RIGHT	0.319284924000385	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	103.375	103.387800682	103.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.875	0	104.875
107.139881175	1.5	GO	RIGHT	0.448030002000451	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	107.125	107.139881175	107.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.625	0	108.625
109.391020241	1.5	GO	LEFT	0.476835540999673	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	109.375	109.391020241	109.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.875	0	110.875
111.508755488	1.5	GO	RIGHT	0.51831125299941	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	111.5	111.508755488	111.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113	0	113
113.509875035	1.5	GO	RIGHT	0.482787031999578	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	113.5	113.509875035	113.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115	0	115
115.644492418	1.5	GO	LEFT	0.771798529999614	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	115.625	115.644492418	115.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.125	0	117.125
117.762387574	1.5	GO	RIGHT	0.505475203999595	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	117.75	117.762387574	117.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.25	0	119.25
121.397975352	1.5	GO	LEFT	0.611938326999734	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	121.375	121.397975352	121.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.875	0	122.875
123.380114289	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301158278000003	1	300	1	123.375	123.380114289	123.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.875	0	124.875
125.76667184	1.5	STOP	RIGHT	0.435824943000625	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.402833719000228	2	400	-1	125.75	125.76667184	125.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.25	0	127.25
129.38536864	1.5	GO	RIGHT	0.410372603000724	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	129.375	129.38536864	129.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.875	0	130.875
132.020058636	1.5	STOP	RIGHT	0.429465539000375	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352800673999809	1	350	-1	132	132.020058636	132
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.5	0	133.5
134.638319764999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350640556999679	2	350	1	134.625	134.638319764999	134.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.125	0	136.125
136.772663846	1.5	GO	LEFT	0.622613245000139	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	136.75	136.772663846	136.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.25	0	138.25
138.755255499	1.5	GO	LEFT	0.532652970000527	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	138.75	138.755255499	138.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.25	0	140.25
142.509209201	1.5	GO	LEFT	0.542461605999961	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	142.5	142.509209201	142.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144	0	144
145.01063028	1.5	GO	RIGHT	0.359914607000064	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	145	145.01063028	145
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.5	0	146.5
149.896731871	1.5	GO	RIGHT	0.53050699600044	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	149.875	149.896731871	149.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.375	0	151.375
153.379709536	1.5	GO	LEFT	0.474483682000027	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	153.375	153.379709536	153.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154.875	0	154.875
155.516360482	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400144427000669	2	400	1	155.5	155.516360482	155.5
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	157	0	157
159.768786744999	1.5	GO	LEFT	0.603193734999877	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	159.75	159.768786744999	159.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.25	0	161.25
162.770474006999	1.5	GO	RIGHT	0.327094769000723	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	162.75	162.770474006999	162.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.25	0	164.25
165.638528869999	1.5	GO	RIGHT	0.357197342999825	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	165.625	165.638528869999	165.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.125	0	167.125
167.639669864	1.5	GO	LEFT	0.594155013000091	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	167.625	167.639669864	167.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.125	0	169.125
170.141168014999	1.5	STOP	LEFT	0.398607627999809	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300421848000042	1	300	-1	170.125	170.141168014999	170.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171.625	0	171.625
172.392329249999	1.5	GO	RIGHT	0.506300519000433	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	172.375	172.392329249999	172.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.875	0	173.875
174.893762271	1.5	GO	LEFT	0.598168847000125	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	174.875	174.893762271	174.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.375	0	176.375
177.511834161	1.5	GO	RIGHT	0.531965414000297	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	177.5	177.511834161	177.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179	0	179
179.64626134	1.5	GO	RIGHT	0.467615163000119	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	179.625	179.64626134	179.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	181.125	0	181.125
182.647947175999	1.5	GO	LEFT	0.466580512000291	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	182.625	182.647947175999	182.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.125	0	184.125
185.015843534999	1.5	GO	RIGHT	0.520889929000077	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	185	185.015843534999	185
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186.5	0	186.5
187.133695863999	1.5	GO	LEFT	0.524261829999887	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	187.125	187.133695863999	187.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188.625	0	188.625
189.384933932	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251646069999879	1	250	1	189.375	189.384933932	189.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.875	0	190.875
191.519505997	1.5	STOP	RIGHT	0.595238008000706	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.450648859000466	2	450	-1	191.5	191.519505997	191.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193	0	193
193.637365172	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301220346000264	1	300	1	193.625	193.637365172	193.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.125	0	195.125
196.388908796	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400993606999691	2	400	1	196.375	196.388908796	196.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197.875	0	197.875
198.456719776	1.5	GO	LEFT	0.543970874000479	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	198.375	198.456719776	198.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.875	0	199.875
202.758996468	1.5	GO	LEFT	0.492853474000185	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	202.75	202.758996468	202.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.25	0	204.25
205.143590989	1.5	GO	LEFT	0.515116007999495	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	205.125	205.143590989	205.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.625	0	206.625
207.261734617	1.5	GO	RIGHT	0.470429042999967	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	207.25	207.261734617	207.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208.75	0	208.75
209.896286970999	1.5	GO	RIGHT	0.426213424000707	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	209.875	209.896286970999	209.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	211.375	0	211.375
213.264883267	1.5	GO	RIGHT	0.489278093000394	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	213.25	213.264883267	213.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.75	0	214.75
216.132841586999	1.5	GO	LEFT	0.540550644000177	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	216.125	216.132841586999	216.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217.625	0	217.625
218.517661447	1.5	GO	RIGHT	0.581089736000649	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	218.5	218.517661447	218.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	220	0	220
221.135800775	1.5	STOP	RIGHT	0.531696199999715	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.45147152699974	2	450	-1	221.125	221.135800775	221.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	222.625	0	222.625
223.387031747	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.3510956479995	1	350	1	223.375	223.387031747	223.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.875	0	224.875
226.522244342	1.5	GO	RIGHT	0.505972545999612	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	226.5	226.522244342	226.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	228	0	228
229.6404937	1.5	GO	RIGHT	0.511796929999946	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	229.625	229.6404937	229.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	231.125	0	231.125
232.258497295	1.5	GO	LEFT	0.504692243000136	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	232.25	232.258497295	232.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	233.75	0	233.75
234.393049376999	1.5	GO	LEFT	0.567389746000117	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	234.375	234.393049376999	234.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235.875	0	235.875
237.511409150999	1.5	GO	LEFT	0.41173844199966	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	237.5	237.511409150999	237.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	239	0	239
241.513619759	1.5	GO	RIGHT	0.520304749000388	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	241.5	241.513619759	241.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243	0	243
245.516028211	1.5	STOP	LEFT	0.566003219999402	LEFT	95	CorrectResponse	UnsuccessfulStop	0.400778027999877	1	400	-1	245.5	245.516028211	245.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247	0	247
247.767139983	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402386377999392	2	400	1	247.75	247.767139983	247.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249.25	0	249.25
251.135638739	1.5	GO	RIGHT	0.347582182999759	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	251.125	251.135638739	251.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	252.625	0	252.625
253.636982457	1.5	GO	RIGHT	0.374500814000385	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	253.625	253.636982457	253.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.125	0	255.125
255.888103931	1.5	GO	LEFT	0.746048670999699	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	255.875	255.888103931	255.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.375	0	257.375
259.023348205999	1.5	GO	LEFT	0.491849710000679	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	259	259.023348205999	259
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	260.5	0	260.5
261.391231359999	1.5	GO	LEFT	0.612482344999989	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	261.375	261.391231359999	261.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262.875	0	262.875
263.508916154	1.5	GO	RIGHT	0.562689362000128	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	263.5	263.508916154	263.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265	0	265
265.510093211	1.5	GO	LEFT	0.51468776099955	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	265.5	265.510093211	265.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267	0	267
268.261884259	1.5	GO	LEFT	0.502054452000266	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	268.25	268.261884259	268.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.75	0	269.75
270.512865105999	1.5	GO	RIGHT	0.567436554999404	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	270.5	270.512865105999	270.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272	0	272
273.397942871999	1.5	STOP	RIGHT	0.483538026000133	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350504492999789	1	350	-1	273.375	273.397942871999	273.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.875	0	274.875
275.631123007	1.5	GO	RIGHT	0.567292474999704	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	275.625	275.631123007	275.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.125	0	277.125
278.017201852	1.5	STOP	LEFT	0.528853806999905	LEFT	95	CorrectResponse	UnsuccessfulStop	0.452123856999606	2	450	-1	278	278.017201852	278
0	3.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.5	0	279.5
283.386744018	1.5	GO	RIGHT	0.647520034000081	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	283.375	283.386744018	283.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	284.875	0	284.875
285.771322473	1.5	GO	LEFT	0.598713635999957	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	285.75	285.771322473	285.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.25	0	287.25
288.139289621	1.5	GO	LEFT	0.576910183000109	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	288.125	288.139289621	288.125
